vote_pattern,tie_type,count
YES|YES|UNKNOWN,2-1,2824
UNKNOWN|UNKNOWN|UNKNOWN,3-0,1725
YES|UNKNOWN|NO,1-1-1,948
YES|NO|UNKNOWN,1-1-1,689
UNKNOWN|YES|NO,1-1-1,603
UNKNOWN|NO|YES,1-1-1,336
NO|UNKNOWN|YES,1-1-1,294
UNKNOWN|UNKNOWN|NO,2-1,46
NO|NO|UNKNOWN,2-1,33
UNKNOWN|UNKNOWN|YES,2-1,31
NO|YES|UNKNOWN,1-1-1,11
UNKNOWN|YES|UNKNOWN,2-1,4
YES|UNKNOWN|YES,2-1,4
UNKNOWN|NO|UNKNOWN,2-1,2
YES|YES|YES,3-0,2
NO|UNKNOWN|NO,2-1,1
