policy,test_window,prior_windows,candidate,status,threshold,validation_macro_mse,validation_pooled_mse,validation_keep_share_applied,n_validation_rows
precall,W2,W4+W3,dummy_mean,ok,-inf,67.29018081705841,67.29018081705841,1.0,146
precall,W2,W4+W3,ridge_a0.1,ok,-75.0892060843841,67.05891312479662,67.05891312479662,0.6911764705882353,146
precall,W2,W4+W3,ridge_a1,ok,-49.69962739073722,67.13288085263872,67.13288085263872,0.75,146
precall,W2,W4+W3,ridge_a10,ok,-21.502805326472178,67.19508279456588,67.19508279456588,0.8676470588235294,146
precall,W2,W4+W3,ridge_a100,ok,-5.299694598542839,67.24252254356315,67.24252254356315,0.8970588235294118,146
precall,W2,W4+W3,extra_trees_leaf5_mf0.7,ok,-0.8734881998547741,67.26204082258319,67.26204082258317,0.8676470588235294,146
precall,W2,W4+W3,extra_trees_leaf10_mf0.7,ok,-0.6751379700251983,67.25088187660339,67.25088187660337,0.9411764705882353,146
precall,W2,W4+W3,extra_trees_leaf20_mf1,ok,-inf,67.29018081705841,67.29018081705841,1.0,146
precall,W1,W4+W3+W2,dummy_mean,ok,-inf,42.95949001671278,42.959490016712785,1.0,292
precall,W1,W4+W3+W2,ridge_a0.1,ok,-74.40927635875497,42.84385617058188,42.84385617058187,0.8,292
precall,W1,W4+W3+W2,ridge_a1,ok,-50.66380072264113,42.88762843339816,42.88762843339816,0.8666666666666667,292
precall,W1,W4+W3+W2,ridge_a10,ok,-21.193379265458685,42.91616490078359,42.91616490078359,0.8952380952380953,292
precall,W1,W4+W3+W2,ridge_a100,ok,-5.283820455603657,42.93459472682007,42.93459472682007,0.9238095238095239,292
precall,W1,W4+W3+W2,extra_trees_leaf5_mf0.7,ok,-0.9135128318887389,42.931202939468456,42.931202939468456,0.9238095238095239,292
precall,W1,W4+W3+W2,extra_trees_leaf10_mf0.7,ok,-0.6992384885779145,42.94704289390304,42.94704289390304,0.9714285714285714,292
precall,W1,W4+W3+W2,extra_trees_leaf20_mf1,ok,-inf,42.95949001671278,42.959490016712785,1.0,292
postcall,W2,W4+W3,dummy_mean,ok,-inf,67.29018081705841,67.29018081705841,1.0,146
postcall,W2,W4+W3,ridge_a0.1,ok,0.0,67.00586130114728,67.00586130114728,0.7941176470588235,146
postcall,W2,W4+W3,ridge_a1,ok,-1.5191953942466634,67.04396783305415,67.04396783305415,0.8235294117647058,146
postcall,W2,W4+W3,ridge_a10,ok,-0.7119472533931336,66.99796143775566,66.99796143775566,0.7941176470588235,146
postcall,W2,W4+W3,ridge_a100,ok,-0.2723402579244642,66.94936822791311,66.94936822791311,0.6911764705882353,146
postcall,W2,W4+W3,extra_trees_leaf5_mf0.7,ok,-1.2994792998080893,66.95929008691752,66.95929008691753,0.6911764705882353,146
postcall,W2,W4+W3,extra_trees_leaf10_mf0.7,ok,-0.7905591157162926,66.95929008691752,66.95929008691753,0.6911764705882353,146
postcall,W2,W4+W3,extra_trees_leaf20_mf1,ok,-inf,67.29018081705841,67.29018081705841,1.0,146
postcall,W1,W4+W3+W2,dummy_mean,ok,-inf,42.95949001671278,42.959490016712785,1.0,292
postcall,W1,W4+W3+W2,ridge_a0.1,ok,0.0,42.81530463968145,42.81530463968145,0.7904761904761904,292
postcall,W1,W4+W3+W2,ridge_a1,ok,-0.20145027046576924,42.83779277502079,42.83779277502078,0.8,292
postcall,W1,W4+W3+W2,ridge_a10,ok,-0.7633731573473047,42.8133803270614,42.8133803270614,0.8666666666666667,292
postcall,W1,W4+W3+W2,ridge_a100,ok,-0.15267685086614818,42.78908372214013,42.78908372214012,0.8,292
postcall,W1,W4+W3+W2,extra_trees_leaf5_mf0.7,ok,-1.006085496018339,42.79376276378943,42.79376276378943,0.7714285714285715,292
postcall,W1,W4+W3+W2,extra_trees_leaf10_mf0.7,ok,-0.814621236259825,42.79272638378866,42.79272638378866,0.7238095238095238,292
postcall,W1,W4+W3+W2,extra_trees_leaf20_mf1,ok,0.0,42.95756259950187,42.95756259950187,0.9047619047619048,292
