variant,seed,n_features,feature_cols,contains_icap,contains_coal,contains_brent,contains_indices,contains_auctions,contains_vstoxx,best_val_loss,epochs_ran,mse_path,rmse_path,h1_mse,h5_mse,h20_mse,h30_mse
full,42,21,"y,eua_high,eua_low,eua_volume,eua_range,eua_range_pct,icap_secondary,icap_return,eurusd,brent_price,brent_return,brent_vol_5d,brent_vol_20d,coal_price,coal_return,coal_vol_5d,coal_vol_20d,coal_brent_ratio,idx_keua,idx_krbn,idx_grn",1,1,1,1,0,0,4.816022902727127,8,2678.251708984375,51.751827239990234,2624.85498046875,2642.175537109375,2698.45947265625,2747.566650390625
no_icap,42,21,"y,eua_high,eua_low,eua_volume,eua_range,eua_range_pct,eurusd,brent_price,brent_return,brent_vol_5d,brent_vol_20d,coal_price,coal_return,coal_vol_5d,coal_vol_20d,coal_brent_ratio,idx_keua,idx_krbn,idx_grn,idx_kcca,idx_kset",0,1,1,1,0,0,4.818945914506912,8,2678.691162109375,51.756072998046875,2625.48876953125,2642.439697265625,2698.6826171875,2746.09814453125
no_coal,42,21,"y,eua_high,eua_low,eua_volume,eua_range,eua_range_pct,icap_secondary,icap_return,eurusd,brent_price,brent_return,brent_vol_5d,brent_vol_20d,coal_price,coal_return,coal_vol_5d,coal_vol_20d,coal_brent_ratio,idx_keua,idx_krbn,idx_grn",1,1,1,1,0,0,4.816022902727127,8,2678.251708984375,51.751827239990234,2624.85498046875,2642.175537109375,2698.45947265625,2747.566650390625
no_icap_no_coal,42,21,"y,eua_high,eua_low,eua_volume,eua_range,eua_range_pct,eurusd,brent_price,brent_return,brent_vol_5d,brent_vol_20d,coal_price,coal_return,coal_vol_5d,coal_vol_20d,coal_brent_ratio,idx_keua,idx_krbn,idx_grn,idx_kcca,idx_kset",0,1,1,1,0,0,4.818945914506912,8,2678.691162109375,51.756072998046875,2625.48876953125,2642.439697265625,2698.6826171875,2746.09814453125
