regime_family,oracle_path_mse,n_buckets,bucket_models
trend_vol_regime,20.378190861887973,6,"[{'regime_family': 'trend_vol_regime', 'regime_value': 'down__high_vol', 'selected_model': 'Baseline paper CoT-SENT', 'bucket_path_mse': 28.872135493610845, 'n_samples': 77}, {'regime_family': 'trend_vol_regime', 'regime_value': 'down__low_vol', 'selected_model': 'Baseline paper CoT-SENT', 'bucket_path_mse': 7.705598548113279, 'n_samples': 59}, {'regime_family': 'trend_vol_regime', 'regime_value': 'flat__high_vol', 'selected_model': '4B raw HDELTA', 'bucket_path_mse': 34.4405929880453, 'n_samples': 12}, {'regime_family': 'trend_vol_regime', 'regime_value': 'flat__low_vol', 'selected_model': '35B raw guarded HDELTA', 'bucket_path_mse': 18.96256479751347, 'n_samples': 6}, {'regime_family': 'trend_vol_regime', 'regime_value': 'up__high_vol', 'selected_model': 'Baseline paper CoT-SENT', 'bucket_path_mse': 22.731910432242238, 'n_samples': 102}, {'regime_family': 'trend_vol_regime', 'regime_value': 'up__low_vol', 'selected_model': '35B raw guarded HDELTA', 'bucket_path_mse': 17.944180898128216, 'n_samples': 126}]"
sentiment_alignment_5d,20.404055721618118,3,"[{'regime_family': 'sentiment_alignment_5d', 'regime_value': 'aligned', 'selected_model': '35B raw guarded HDELTA', 'bucket_path_mse': 16.393057975323284, 'n_samples': 24}, {'regime_family': 'sentiment_alignment_5d', 'regime_value': 'divergent', 'selected_model': '4B raw HDELTA', 'bucket_path_mse': 36.00096331225688, 'n_samples': 28}, {'regime_family': 'sentiment_alignment_5d', 'regime_value': 'neutral', 'selected_model': 'Baseline paper CoT-SENT', 'bucket_path_mse': 19.37239067123385, 'n_samples': 330}]"
volatility_regime,20.47566384847157,2,"[{'regime_family': 'volatility_regime', 'regime_value': 'high_vol', 'selected_model': 'Baseline paper CoT-SENT', 'bucket_path_mse': 26.054459738112943, 'n_samples': 191}, {'regime_family': 'volatility_regime', 'regime_value': 'low_vol', 'selected_model': '35B raw guarded HDELTA', 'bucket_path_mse': 14.896867958830194, 'n_samples': 191}]"
trend_regime_20d,20.502977971231886,3,"[{'regime_family': 'trend_regime_20d', 'regime_value': 'down', 'selected_model': 'Baseline paper CoT-SENT', 'bucket_path_mse': 19.689593730490575, 'n_samples': 136}, {'regime_family': 'trend_regime_20d', 'regime_value': 'flat', 'selected_model': '35B raw guarded HDELTA', 'bucket_path_mse': 29.639062833750714, 'n_samples': 18}, {'regime_family': 'trend_regime_20d', 'regime_value': 'up', 'selected_model': '4B raw HDELTA', 'bucket_path_mse': 20.266884678317318, 'n_samples': 228}]"
