name,tsm_type,target_mode,seq_len,label_len,batch_size,learning_rate,max_epochs,patience,d_model,n_heads,e_layers,d_ff,dropout,weight_decay,grad_clip,dlinear_individual,kernel_size,dlinear_channel_mixer,use_residual_wrapper,residual_alpha,n_features,best_val_loss,epochs_ran,val_path_mse,test_path_mse,h1_mse,h5_mse,h20_mse,h30_mse
dlinear_resmix_resid_s20_l10_k5_shared_a01,dlinear,returns,20,10,64,0.001,40,8,32,2,1,64,0.3,0.01,0.5,False,5,residual_linear,True,0.1,13,0.5916410982608795,40,16.55526351928711,31.42437744140625,1.1029000282287598,5.313926696777344,43.399688720703125,75.20005798339844
dlinear_resmix_resid_s20_l10_k25_ind_a01,dlinear,returns,20,10,64,0.001,40,8,32,2,1,64,0.3,0.01,0.5,True,25,residual_linear,True,0.1,13,0.5750221610069275,40,16.810443878173828,188.99095153808594,4.949677467346191,78.89176177978516,211.83599853515625,282.3172607421875
dlinear_targetonly_s20_l10_k25_ind,dlinear,returns,20,10,64,0.001,40,8,32,2,1,64,0.3,0.01,0.5,True,25,target_only,False,0.1,13,0.5987452641129494,40,16.841489791870117,29.782794952392578,1.205735683441162,5.649114608764648,40.246158599853516,72.36900329589844
dlinear_resmix_s20_l10_k5_shared,dlinear,returns,20,10,64,0.001,40,8,32,2,1,64,0.3,0.01,0.5,False,5,residual_linear,False,0.1,13,0.5958714708685875,40,16.997093200683594,30.02275276184082,1.1336179971694946,4.794748306274414,41.54283142089844,75.41656494140625
dlinear_resmix_s10_l5_k5_shared,dlinear,returns,10,5,64,0.001,40,8,32,2,1,64,0.3,0.01,0.5,False,5,residual_linear,False,0.1,13,0.6049529537558556,40,17.493803024291992,32.29765319824219,1.1349217891693115,5.696173667907715,44.12137985229492,80.1535415649414
dlinear_targetonly_s15_l5_k5_shared,dlinear,returns,15,5,64,0.001,40,8,32,2,1,64,0.3,0.01,0.5,False,5,target_only,False,0.1,13,0.6006843447685242,40,17.702404022216797,31.717302322387695,1.156238079071045,5.930158615112305,44.07325744628906,75.63720703125
dlinear_resmix_s15_l5_k5_shared,dlinear,returns,15,5,64,0.001,40,8,32,2,1,64,0.3,0.01,0.5,False,5,residual_linear,False,0.1,13,0.6010421067476273,40,17.706241607666016,32.26347351074219,1.139526605606079,4.929147720336914,44.979312896728516,81.54021453857422
dlinear_resmix_s20_l10_k25_ind,dlinear,returns,20,10,64,0.001,40,8,32,2,1,64,0.3,0.01,0.5,True,25,residual_linear,False,0.1,13,0.582368440926075,40,17.8811092376709,280.70086669921875,7.669989585876465,116.45237731933594,316.8145751953125,406.2371520996094
dlinear_resmix_s20_l10_k9_shared_lr5e4,dlinear,returns,20,10,64,0.0005,40,5,32,2,1,64,0.3,0.05,0.5,False,9,residual_linear,False,0.1,13,0.6363180801272392,40,18.940847396850586,30.758760452270508,1.1075867414474487,5.060301303863525,42.497962951660156,76.19283294677734
dlinear_resmix_s10_l5_k3_shared_lr5e4,dlinear,returns,10,5,64,0.0005,40,5,32,2,1,64,0.3,0.05,0.5,False,3,residual_linear,False,0.1,13,0.6421419978141785,40,19.113405227661133,33.7730827331543,1.3165030479431152,7.011530876159668,44.48221969604492,81.46487426757812
dlinear_targetonly_s10_l5_k3_shared_lr5e4,dlinear,returns,10,5,64,0.0005,40,5,32,2,1,64,0.3,0.05,0.5,False,3,target_only,False,0.1,13,0.6452174112200737,40,19.4039249420166,34.40609359741211,1.2393301725387573,6.324604511260986,45.592838287353516,80.26641845703125
dlinear_resmix_s20_l10_k5_shared_lr1e4_wd01,dlinear,returns,20,10,64,0.0001,40,5,32,2,1,64,0.3,0.1,0.5,False,5,residual_linear,False,0.1,13,0.7631992548704147,40,24.040029525756836,33.69702911376953,1.222642421722412,6.0738372802734375,43.52518081665039,79.92609405517578
