name,tsm_type,target_mode,seq_len,label_len,batch_size,learning_rate,max_epochs,patience,d_model,n_heads,e_layers,d_ff,dropout,weight_decay,grad_clip,dlinear_individual,kernel_size,dlinear_channel_mixer,max_exogenous_features_model,use_residual_wrapper,residual_alpha,n_features,best_val_loss,epochs_ran,val_path_mse,test_path_mse,h1_mse,h5_mse,h20_mse,h30_mse,feature_order_name,feature_order
reslin_fc10_e80,dlinear,returns,20,10,64,0.001,80,12,32,2,1,64,0.3,0.01,0.5,False,5,residual_linear,10,False,0.1,11,0.5872942060232162,80,16.18716049194336,43.031917572021484,1.5475926399230957,9.040909767150879,59.59020233154297,81.41362762451172,current,target_range_pct|target_volume|is_auction_day|uk_icap_primary_print_day|uk_icap_secondary_print_day|uk_icap_primary_days_since_print|uk_icap_secondary_days_since_print|y_vol_20d|y_ma_5d|y_momentum_5d|y_momentum_20d
reshz_fc12_e80,dlinear,returns,20,10,64,0.001,80,12,32,2,1,64,0.3,0.01,0.5,False,5,residual_horizon_linear,12,False,0.1,13,0.5866990387439728,80,16.20228385925293,31.311616897583008,2.1158764362335205,4.331457138061523,43.09714126586914,71.31011199951172,current,target_range_pct|target_volume|is_auction_day|uk_icap_primary_print_day|uk_icap_secondary_print_day|uk_icap_primary_days_since_print|uk_icap_secondary_days_since_print|y_vol_20d|y_ma_5d|y_momentum_5d|y_momentum_20d
reshz_fc10_primary_e80,dlinear,returns,20,10,64,0.001,80,12,32,2,1,64,0.3,0.01,0.5,False,5,residual_horizon_linear,10,False,0.1,11,0.587324321269989,80,16.223115921020508,28.31915855407715,1.2477003335952759,5.000936508178711,38.703495025634766,69.97623443603516,primary_only,target_range_pct|target_volume|is_auction_day|uk_icap_primary_print_day|uk_icap_primary_days_since_print|y_vol_20d|y_ma_5d|y_momentum_5d|y_momentum_20d
reshz_fc10_e80,dlinear,returns,20,10,64,0.001,80,12,32,2,1,64,0.3,0.01,0.5,False,5,residual_horizon_linear,10,False,0.1,11,0.5867835357785225,80,16.229572296142578,30.862041473388672,2.222426414489746,4.327741622924805,42.30007553100586,71.06105041503906,current,target_range_pct|target_volume|is_auction_day|uk_icap_primary_print_day|uk_icap_secondary_print_day|uk_icap_primary_days_since_print|uk_icap_secondary_days_since_print|y_vol_20d|y_ma_5d|y_momentum_5d|y_momentum_20d
reshz_fc10_techfirst_e80,dlinear,returns,20,10,64,0.001,80,12,32,2,1,64,0.3,0.01,0.5,False,5,residual_horizon_linear,10,False,0.1,11,0.5874956548213959,80,16.272390365600586,27.662593841552734,1.2124676704406738,4.913487911224365,37.41804504394531,69.01974487304688,tech_first,target_range_pct|target_volume|y_vol_20d|y_ma_5d|y_momentum_5d|y_momentum_20d|is_auction_day|uk_icap_primary_print_day|uk_icap_secondary_print_day|uk_icap_primary_days_since_print|uk_icap_secondary_days_since_print
reshz_fc10_nodays_e80,dlinear,returns,20,10,64,0.001,80,12,32,2,1,64,0.3,0.01,0.5,False,5,residual_horizon_linear,10,False,0.1,11,0.5874956548213959,80,16.272390365600586,27.662595748901367,1.2124676704406738,4.913487911224365,37.41804122924805,69.01974487304688,no_days_since,target_range_pct|target_volume|is_auction_day|uk_icap_primary_print_day|uk_icap_secondary_print_day|y_vol_20d|y_ma_5d|y_momentum_5d|y_momentum_20d
reshz_fc8_e80,dlinear,returns,20,10,64,0.001,80,12,32,2,1,64,0.3,0.01,0.5,False,5,residual_horizon_linear,8,False,0.1,9,0.5868945419788361,80,16.349443435668945,31.82437515258789,2.1160080432891846,4.360681056976318,43.72357940673828,72.92417907714844,current,target_range_pct|target_volume|is_auction_day|uk_icap_primary_print_day|uk_icap_secondary_print_day|uk_icap_primary_days_since_print|uk_icap_secondary_days_since_print|y_vol_20d|y_ma_5d|y_momentum_5d|y_momentum_20d
targetonly_s20_k5_e80,dlinear,returns,20,10,64,0.001,80,12,32,2,1,64,0.3,0.01,0.5,False,5,target_only,10,False,0.1,11,0.5873425900936127,80,16.503738403320312,30.32958221435547,1.2699463367462158,5.5862579345703125,41.53419494628906,72.15231323242188,current,target_range_pct|target_volume|is_auction_day|uk_icap_primary_print_day|uk_icap_secondary_print_day|uk_icap_primary_days_since_print|uk_icap_secondary_days_since_print|y_vol_20d|y_ma_5d|y_momentum_5d|y_momentum_20d
reslin_fc10_nodays_e80,dlinear,returns,20,10,64,0.001,80,12,32,2,1,64,0.3,0.01,0.5,False,5,residual_linear,10,False,0.1,11,0.5887475609779358,80,16.640018463134766,26.313127517700195,1.2187116146087646,4.952699661254883,35.56010437011719,65.81748962402344,no_days_since,target_range_pct|target_volume|is_auction_day|uk_icap_primary_print_day|uk_icap_secondary_print_day|y_vol_20d|y_ma_5d|y_momentum_5d|y_momentum_20d
reshz_fc10_lr5e4_e80,dlinear,returns,20,10,64,0.0005,80,12,32,2,1,64,0.3,0.01,0.5,False,5,residual_horizon_linear,10,False,0.1,11,0.5949974358081818,80,16.90965461730957,29.64284324645996,1.1439242362976074,4.637661457061768,40.72303771972656,73.03412628173828,current,target_range_pct|target_volume|is_auction_day|uk_icap_primary_print_day|uk_icap_secondary_print_day|uk_icap_primary_days_since_print|uk_icap_secondary_days_since_print|y_vol_20d|y_ma_5d|y_momentum_5d|y_momentum_20d
