fold,train_end,val_end,test_end,run_dir,model,path_mse,n_test_samples,horizon,n_trades_non_overlap,trade_rate_non_overlap,net_total_return_offset_avg,net_annualized_return_offset_avg,net_sharpe_offset_avg,net_max_drawdown_offset_avg
2023H2,2022-12-31,2023-06-30,2023-12-31,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_021028_41ad8a,tsm,70.85118865966797,99,20,5,1.0,-0.1648640682070983,-0.35001882873680945,-0.6729031876971082,0.20951241683807081
2023H2,2022-12-31,2023-06-30,2023-12-31,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_021028_41ad8a,tsm,70.85118865966797,99,30,4,1.0,-0.12328967753210228,-0.24067772862883247,-1.4478369179520243,0.09939911575904127
2023H2,2022-12-31,2023-06-30,2023-12-31,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_021028_41ad8a,TSM+LLM-COT-RF-HDELTA,68.61127034289639,99,20,5,1.0,-0.17056245226068648,-0.35895142274144864,-0.7073396296538069,0.20951241683807081
2023H2,2022-12-31,2023-06-30,2023-12-31,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_021028_41ad8a,TSM+LLM-COT-RF-HDELTA,68.61127034289639,99,30,4,1.0,-0.12328967753210228,-0.24067772862883247,-1.4478369179520243,0.09939911575904127
2024H1,2023-06-30,2023-12-31,2024-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_021906_a19c17,tsm,17.842309951782227,100,20,5,1.0,0.3006159709997441,1.072953827837048,1.9537850859984034,0.04835983292097277
2024H1,2023-06-30,2023-12-31,2024-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_021906_a19c17,tsm,17.842309951782227,100,30,4,1.0,0.35384449930779965,1.234729989034877,2.530011389987292,0.019428522610782865
2024H1,2023-06-30,2023-12-31,2024-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_021906_a19c17,TSM+LLM-COT-RF-HDELTA,17.763115086187547,100,20,5,1.0,0.3223813086980697,1.1579614919854326,2.0910319401168342,0.048359832920972776
2024H1,2023-06-30,2023-12-31,2024-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_021906_a19c17,TSM+LLM-COT-RF-HDELTA,17.763115086187547,100,30,4,1.0,0.3400003805707316,1.1852029385852976,2.381912181044532,0.025088396909364007
2024H2,2023-12-31,2024-06-30,2024-12-31,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_022747_2f56c6,tsm,11.063067436218262,101,20,6,1.0,-0.049437328064077,-0.0883052695493946,-0.7109256349014693,0.1112746195965629
2024H2,2023-12-31,2024-06-30,2024-12-31,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_022747_2f56c6,tsm,11.063067436218262,101,30,4,1.0,-0.09114280329807285,-0.1608644934526066,-0.9580065145200121,0.1238709332198791
2024H2,2023-12-31,2024-06-30,2024-12-31,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_022747_2f56c6,TSM+LLM-COT-RF-HDELTA,11.735549786598408,101,20,6,1.0,-0.07721568296005056,-0.15773007299592665,-0.9223841197411525,0.12081387469347213
2024H2,2023-12-31,2024-06-30,2024-12-31,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_022747_2f56c6,TSM+LLM-COT-RF-HDELTA,11.735549786598408,101,30,4,1.0,-0.10625544504804575,-0.20760351353862871,-1.1863352662885327,0.13066890651038918
2025H1,2024-06-30,2024-12-31,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_023621_733f60,tsm,18.53790855407715,98,20,5,1.0,0.6263212652154315,2.8270906420235637,3.180930898764984,0.05014984019794251
2025H1,2024-06-30,2024-12-31,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_023621_733f60,tsm,18.53790855407715,98,30,4,1.0,0.26184189686438647,1.0550199532750861,2.43968560747088,0.05640761055325337
2025H1,2024-06-30,2024-12-31,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_023621_733f60,TSM+LLM-COT-RF-HDELTA,19.388946186464104,98,20,5,1.0,0.5868260151830477,2.660512966816622,3.0196489224905605,0.06310274154260742
2025H1,2024-06-30,2024-12-31,2025-06-30,/Users/davidwilkinson/Desktop/ETS 2/runs/20260312_023621_733f60,TSM+LLM-COT-RF-HDELTA,19.388946186464104,98,30,4,1.0,0.23149941409960492,0.9222656765186815,2.254751974321495,0.06696737490648691
2025H2_2026Q1_holdout,2024-06-30,2025-06-30,2026-03-04,/Users/davidwilkinson/Desktop/ETS 2/runs/20260311_135144_bb26cf,tsm,22.72635269165039,144,20,8,1.0,0.5199391758789447,1.1531091991274969,2.350722252332003,0.05875836115610052
2025H2_2026Q1_holdout,2024-06-30,2025-06-30,2026-03-04,/Users/davidwilkinson/Desktop/ETS 2/runs/20260311_135144_bb26cf,tsm,22.72635269165039,144,30,5,1.0,0.5944739713591878,1.2783132673209177,2.5809739214075975,0.02021918666868578
2025H2_2026Q1_holdout,2024-06-30,2025-06-30,2026-03-04,/Users/davidwilkinson/Desktop/ETS 2/runs/20260311_135144_bb26cf,TSM+LLM-COT-RF-HDELTA,21.852871112439548,144,20,8,1.0,0.5264526174519599,1.172195685754586,2.3839978635143875,0.05875836115610052
2025H2_2026Q1_holdout,2024-06-30,2025-06-30,2026-03-04,/Users/davidwilkinson/Desktop/ETS 2/runs/20260311_135144_bb26cf,TSM+LLM-COT-RF-HDELTA,21.852871112439548,144,30,5,1.0,0.6177021504219458,1.3362571746627117,2.6620232783871387,0.017146455570040065
