horizon,mse,rmse,mae,mape
1,1.0601486,1.0296352,0.7825,1.3905657455325127
5,5.2560472,2.292607,1.6881943,2.939380891621113
20,44.41326,6.6643276,4.4193053,7.972311973571777
30,80.16168,8.953305,6.402708,12.116238474845886
