samples,horizon,mse
10,1,0.305829
10,5,1.652481
10,20,8.642556
10,30,43.077046
20,1,0.491138
20,5,1.066403
20,20,5.844096
20,30,12.130559
25,1,0.367435
25,5,1.253891
25,20,5.164027
25,30,13.13067
30,1,0.331119
30,5,1.400183
30,20,5.573067
30,30,22.126234
50,1,0.391513
50,5,2.346205
50,20,19.95744
50,30,42.019168
100,1,0.556277
100,5,2.847166
100,20,13.115728
100,30,29.190294
